state,vegetable,fork-ranger-name,January,February,March,April,May,June,July,August,September,October,November,December
virginia,garlic-scapes,-,,,Starting Now,Last Chance,,,,,,,,
virginia,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
virginia,grapes,Grapes,,,,,,,,Starting Now,Prime Time,Last Chance,,
virginia,green-beans,Green bean,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
virginia,green-onions,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,ground-cherries,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
virginia,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
virginia,kale,Kale,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
virginia,kohlrabi,Kohlrabi,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
virginia,lamb's-quarters,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
virginia,leeks,Leek,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,lettuce,Lettuce,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,lima-beans,-,,,,,,,Starting Now,Last Chance,,,,
virginia,melons,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,mint,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,morels,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
virginia,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,mustard-greens,-,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance
virginia,nectarines,Nectarine,,,,,,,Starting Now,Last Chance,,,,
virginia,nettles,-,,,Starting Now,Last Chance,,,,,,,,
virginia,okra,Okra?,,,,,,,,Prime Time,,,,
virginia,onions,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
virginia,oregano,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,parsley,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,parsnips,Parsnip,,,,,,,,,,Starting Now,Prime Time,Last Chance
virginia,pawpaw,Pawpaw?,,,,,,,,,Starting Now,Last Chance,,
virginia,pea-shoots,?,,,Starting Now,Last Chance,,,,,,,,
virginia,peaches,Peach,,,,,,,Starting Now,Last Chance,,,,
virginia,pears,Pear,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
virginia,peas,Peas,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,peppers,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,persimmons,Persimmon,,,,,,,,,,Starting Now,Last Chance,
virginia,plums,Plum,,,,,,,Starting Now,Prime Time,Last Chance,,,
virginia,potatoes,Potato,,,,,,Starting Now,Last Chance,,,Starting Now,Last Chance,
virginia,pumpkin,Pumpkin,,,,,,,,,Starting Now,Last Chance,,
virginia,purslane,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,quince,-,,,,,,,,,,Starting Now,Last Chance,
virginia,radicchio,Radicchio?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
virginia,radishes,Radish?,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,ramps,-,,,,Starting Now,Last Chance,,,,,,,
virginia,rapini,Rapini,Prime Time,Last Chance,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Prime Time
virginia,raspberries,Raspberry,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
virginia,rhubarb,Rhubarb?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
virginia,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,sage,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
virginia,shallots,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,shell-beans,-,,,,,,,,Starting Now,Last Chance,,,
virginia,snap-peas,?,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,snow-peas,?,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,sorrel,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,spinach,Spinach,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance
virginia,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,strawberries,Strawberry,,,,Starting Now,Prime Time,Last Chance,,,,,,
virginia,summer-squash,Summer squash,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
virginia,sunchokes,-,Starting Now,Last Chance,,,,Starting Now,Last Chance,,,,,
virginia,sweet-potatoes,Sweet potato,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time
virginia,tarragon,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
virginia,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,tomatillos,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
virginia,tomatoes,Tomato,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
virginia,turnips,Turnip,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
virginia,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
virginia,watermelon,Watermelon,,,,,,,Starting Now,Prime Time,Last Chance,,,
virginia,winter-squash,Winter squash,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
virginia,zucchini,Zucchini,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,apples,Apple,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
washington,apricots,Apricot,,,,,,Starting Now,Prime Time,Last Chance,,,,
washington,arugula,Rocket,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,asian-pears,?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
washington,asparagus,Asparagus,,,,Starting Now,Prime Time,Last Chance,,,,,,
washington,basil,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,beets,Beetroot,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
washington,black-eyed-peas,-,,,,,Starting Now,Prime Time,Last Chance,,,,,
washington,blackberries,Blackberry,,,,,,,,Starting Now,Last Chance,,,
washington,blueberries,Blueberry,,,,,,,Starting Now,Prime Time,Last Chance,,,
washington,bok-choy,Bok Choy?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,boysenberries,?,,,,,,,Starting Now,Last Chance,,,,
washington,brambles,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Last Chance,,,
washington,broccoli,Broccoli,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,brussels-sprouts,Brussels sprouts,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
washington,cabbage,White cabbage,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
washington,cantaloupe,Cantaloupe?,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
washington,carrots,Carrot,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,cauliflower,Cauliflower,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,celery,Celery,,,,,,,,,,Starting Now,Last Chance,
washington,celery-root,-,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
washington,chard,Swiss chard?,Last Chance,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington,cherries,Cherry,,,,,,Starting Now,Prime Time,Last Chance,,,,
washington,chickpeas,-,,,,Starting Now,Last Chance,,,,,,,
washington,chicories,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,chili-peppers,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington,chives,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
washington,cilantro,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,collard-greens,Collard greens?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
washington,corn,Corn,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,cranberries,-,,,,,,,,,Starting Now,Prime Time,Last Chance,
washington,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,currants,Currants,,,,,,Starting Now,Prime Time,Last Chance,,,,
washington,eggplant,Aubergine,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,endive,Endive,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,fava-beans,-,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
washington,fennel,Fennel,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,fiddleheads,Fiddleheads,,,,Starting Now,Last Chance,,,,,,,
washington,figs,Fig,,,,,,,Starting Now,Last Chance,,,,
washington,garlic,-,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
washington,garlic-scapes,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
washington,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
washington,grapes,Grapes,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,green-onions,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,ground-cherries,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
washington,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
washington,kale,Kale,,,,,,,,,Starting Now,Prime Time,Last Chance,
washington,kiwi,Kiwi,,,,,,,,,Starting Now,Prime Time,Last Chance,
washington,kohlrabi,Kohlrabi,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,lamb's-quarters,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,lavender,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
washington,leeks,Leek,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
washington,lettuce,Lettuce,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,lima-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,melons,--BROAD-CATEGORY--,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington,mint,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,morels,-,,,,,Prime Time,,,,,,,
washington,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington,mustard-greens,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,nectarines,Nectarine,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington,nettles,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
washington,onions,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington,oregano,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
washington,parsley,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,parsnips,Parsnip,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
washington,pea-shoots,?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
washington,peaches,Peach,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington,pears,Pear,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
washington,peas,Peas,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,peppers,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,persimmons,Persimmon,,,,,,,,,Starting Now,Prime Time,Last Chance,
washington,plums,Plum,,,,,,,,Starting Now,Last Chance,,,
washington,potatoes,Potato,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
washington,pumpkin,Pumpkin,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
washington,purslane,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,quince,-,,,,,,,,,,Prime Time,,
washington,radicchio,Radicchio?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,radishes,Radish?,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,rapini,Rapini,,,Starting Now,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance,
washington,raspberries,Raspberry,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,rhubarb,Rhubarb?,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,
washington,rosemary,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,rutabaga,?,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington,sage,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,salsify,-,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
washington,shallots,?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
washington,shell-beans,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington,snap-peas,?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
washington,snow-peas,?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
washington,sorrel,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington,spinach,Spinach,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
washington,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington,strawberries,Strawberry,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington,summer-squash,Summer squash,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,sunchokes,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
washington,sweet-potatoes,Sweet potato,,,,,,,,,Starting Now,Prime Time,Last Chance,
washington,tarragon,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington,thyme,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington,tomatillos,?,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
washington,tomatoes,Tomato,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
washington,turnips,Turnip,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington,watercress,?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
washington,watermelon,Watermelon,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington,winter-squash,Winter squash,,,,,,,,,,Starting Now,Prime Time,Last Chance
washington,zucchini,Zucchini,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
washington-dc,apples,Apple,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,apricots,Apricot,,,,,,Starting Now,Last Chance,,,,,
washington-dc,artichokes,Artichoke,,,,,,,,Prime Time,,,,
washington-dc,arugula,Rocket,,Prime Time,,Starting Now,Last Chance,,,,Starting Now,Last Chance,,
washington-dc,asian-pears,?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
washington-dc,asparagus,Asparagus,,,,Starting Now,Prime Time,Last Chance,,,,,,
washington-dc,basil,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington-dc,beets,Beetroot,Prime Time,Last Chance,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,black-eyed-peas,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
washington-dc,blackberries,Blackberry,,,,,,,Starting Now,Last Chance,,,,
washington-dc,blueberries,Blueberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
washington-dc,bok-choy,Bok Choy?,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington-dc,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington-dc,broccoli,Broccoli,,,,,,,,,Starting Now,Prime Time,Last Chance,
washington-dc,brussels-sprouts,Brussels sprouts,Last Chance,,,Prime Time,,,,,Starting Now,Prime Time,Prime Time,Prime Time
washington-dc,cabbage,White cabbage,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Prime Time,Last Chance,,,
washington-dc,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
washington-dc,carrots,Carrot,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,cauliflower,Cauliflower,Last Chance,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,celery,Celery,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
washington-dc,celery-root,-,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
washington-dc,chard,Swiss chard?,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington-dc,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
washington-dc,chestnuts,-,,,,,,,,,,Prime Time,,
washington-dc,chicories,?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
washington-dc,chili-peppers,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington-dc,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
washington-dc,cilantro,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,collard-greens,Collard greens?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington-dc,corn,Corn,,,,,,,Starting Now,Prime Time,Last Chance,,,
washington-dc,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
washington-dc,currants,Currants,,,,,,,Starting Now,Last Chance,,,,
washington-dc,edamame,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
washington-dc,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington-dc,endive,Endive,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
washington-dc,fennel,Fennel,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
washington-dc,garlic,-,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,garlic-scapes,-,,,,,Starting Now,Last Chance,,,,,,
washington-dc,gooseberries,Gooseberries,,,,,,Starting Now,Last Chance,,,,,
washington-dc,grapes,Grapes,,,,,,,,Starting Now,Last Chance,,,
washington-dc,green-beans,Green bean,,,,,,Prime Time,,,,Prime Time,,
washington-dc,green-onions,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
washington-dc,ground-cherries,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
washington-dc,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
washington-dc,kale,Kale,Prime Time,Prime Time,Last Chance,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
washington-dc,kohlrabi,Kohlrabi,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
washington-dc,lamb's-quarters,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
